      , 1   , 2   , 3   , 4   , 5   
D(mm) ,20.00 ,20.02 ,20.02 ,20.02 ,20.02 
l0(cm) , 72.02, 71.91 , 71.98 , 71.95 , 71.97 
t(s)  , 85.75 , 85.66 , 85.72 , 85.79 , 85.69 
